id_evento,tema_principal,tema_0,tema_1,tema_2,tema_3,tema_4,tema_5,tema_6,tema_7,tema_8,tema_9,tema_10,tema_11,tema_12,tema_13,tema_14,tema_15,tema_16,tema_17,tema_18,tema_19,tema_20,tema_21
0142/08,0,0.3083,0.0648,0.0,0.0,0.0,0.0,0.0096,0.0138,0.0269,0.0243,0.0112,0.0,0.0,0.0,0.0215,0.286,0.2042,0.011,0.0165,0.0,0.0017,0.0
0138/08,18,0.0007,0.0,0.3016,0.0528,0.0,0.0329,0.0,0.0035,0.0169,0.0,0.0463,0.0829,0.0016,0.0,0.0,0.0209,0.0,0.0,0.4274,0.0,0.0,0.0124
0165/08,19,0.0106,0.0,0.0425,0.0669,0.0,0.0,0.001,0.0302,0.0079,0.0,0.0025,0.0,0.0049,0.0,0.044,0.0074,0.0277,0.0212,0.0654,0.6631,0.0,0.0047
0188/08,5,0.0,0.0,0.2152,0.0255,0.0,0.4935,0.0,0.0,0.0111,0.0,0.0,0.0707,0.0,0.0,0.0,0.0,0.0,0.0,0.1627,0.0,0.0,0.0205
0191/08,4,0.1498,0.0,0.0,0.012,0.5569,0.0,0.0,0.0148,0.0,0.0,0.0119,0.0084,0.0,0.0,0.0262,0.1552,0.0405,0.0,0.0,0.0217,0.0,0.0024
0201/08,10,0.2968,0.0087,0.0014,0.0,0.0,0.0,0.0,0.0257,0.1509,0.0,0.4374,0.0191,0.0,0.0,0.0104,0.0238,0.0258,0.0,0.0,0.0,0.0,0.0
0206/08,4,0.0894,0.0,0.0,0.1073,0.6304,0.0157,0.0,0.0,0.0,0.0174,0.0,0.0305,0.0,0.0051,0.0,0.0683,0.0,0.0045,0.0,0.0034,0.0069,0.0211
0193/08,4,0.0259,0.0,0.0,0.2002,0.5833,0.0207,0.0012,0.0,0.0,0.0,0.0117,0.0819,0.0,0.0,0.0,0.0319,0.0305,0.0,0.0,0.0,0.0,0.0126
0236/08,3,0.0,0.0,0.0231,0.6589,0.0,0.0807,0.0,0.0536,0.0007,0.0,0.0,0.0069,0.0,0.0,0.0,0.1284,0.0416,0.0,0.0037,0.0,0.0023,0.0
0219/08,0,0.4359,0.011,0.0,0.0509,0.0488,0.0,0.0,0.156,0.0,0.0,0.0675,0.0,0.0,0.2294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0223/08,7,0.0611,0.0,0.0,0.2576,0.0271,0.0055,0.0,0.6094,0.0,0.0,0.0181,0.0075,0.0,0.0029,0.0,0.0,0.0,0.0,0.0093,0.0,0.0013,0.0
0240/08,21,0.0,0.0,0.1138,0.0,0.0,0.0,0.0066,0.0,0.0,0.0602,0.0,0.0,0.2558,0.0033,0.0,0.0,0.0114,0.0,0.0,0.0012,0.0,0.5476
0247/08,11,0.0405,0.0,0.0,0.0816,0.0163,0.0017,0.0024,0.0207,0.0,0.0,0.0058,0.5476,0.0,0.0019,0.0003,0.013,0.2331,0.022,0.0079,0.0051,0.0,0.0
0248/08,8,0.118,0.0162,0.0066,0.0054,0.0197,0.0,0.0,0.0029,0.5394,0.0052,0.1723,0.0046,0.0001,0.0102,0.0062,0.0,0.0377,0.0123,0.0185,0.0079,0.0058,0.0111
