id_evento,umap_x,umap_y
0142/08,5.8054905,2.717614
0138/08,13.453264,2.4023263
0165/08,14.607329,-0.40799263
0188/08,13.79779,2.4551203
0191/08,5.894708,0.36247987
0201/08,11.121098,-3.3396804
0206/08,6.1314588,-0.044598717
0193/08,6.2056623,-0.13194555
0236/08,8.422067,2.4570434
0219/08,7.5181017,0.42203763
0223/08,7.145726,1.6331288
0240/08,7.9819655,-3.7407467
0247/08,7.4234886,3.0273619
0248/08,8.284457,-1.0204489
0260/08,7.417666,-2.0225108
0261/08,8.165556,-6.7894745
0302/08,8.520208,2.6811244
0297/08,13.416401,2.2976775
0288/08,8.466827,2.5390937
0312/08,11.475821,3.1814897
0311/08,4.2836,-8.998808
0329/08,5.6748366,2.5953646
0333/08,8.16473,-6.7295895
0361/08,14.213727,-1.1295406
0358/08,13.212623,-4.905896
0344/08,11.426639,3.2444606
0348/08,7.489194,-1.9538989
0346A/08,4.785559,3.051481
0371/08,10.577042,7.3421593
0372/08,13.335388,-0.38561454
0389/08,7.5004053,-1.9643979
0387/08,10.260888,-0.9482189
0386/08,7.1554623,2.1305032
0440/08,10.335541,5.820716
0442/08,10.898682,8.248233
0455/08,7.5475707,-1.9021236
0447/08,5.6402087,2.59391
0446/08,7.5261197,3.1729336
0456/08,12.35851,7.931424
0450/08,8.443633,2.5188706
0467/08,7.437852,3.0492854
0462/08,14.521036,-1.9925889
0469/08,8.532481,2.551524
0499/08,10.293136,5.835612
0502/08,5.6836457,0.7387232
0493/08,12.554501,8.071442
0496/08,13.585442,2.6800232
0481A/08,7.835505,3.4011605
0483/08,13.535895,1.5289547
0485/08,9.896259,0.47043973
0515/08,5.451558,2.8617797
0510/08,5.3602853,0.18398552
0513/08,10.093759,5.1116157
0512/08,7.5564775,-7.102648
0508/08,7.4483514,4.710424
0514/08,10.668979,5.874387
0522/08,9.171409,3.792001
0530/08,10.5802145,5.8387713
0524/08,2.4952579,-0.2869071
0519/08,7.8755865,-1.6475282
0518/08,5.7896442,0.3877012
0539/08,9.44382,0.13069418
0588/08,13.684025,-5.060844
0589/08,7.4652324,3.0995498
0576/08,12.788602,-0.23056673
0587/08,8.382098,2.460097
0573/08,8.944974,-0.43538982
0577/08,14.5229225,6.4288063
0607/08,9.673136,6.0975766
0605/08,6.8349385,-1.7365509
0604/08,10.099683,6.1723146
0602/08,12.8407755,2.2931256
0600/08,8.251741,2.1555264
0599/08,13.3549595,0.12525016
0598/08,11.481358,1.9000745
0601/08,9.720422,6.1714797
0626/08,7.969236,-1.5937829
0620/08,8.263787,4.8726797
0668/08,12.458504,7.9831495
0667/08,7.75188,-6.437287
0658/08,9.116365,7.720821
0650/08,5.6911197,2.7726574
0679/08,7.520294,2.574424
0676/08,4.1031165,-4.626917
0673/08,10.164173,5.265761
0674/08,15.136716,2.823636
0670/08,7.5227704,2.374747
0671/08,14.369026,-0.17553069
0698/08,10.07861,5.0288396
0559/08,7.9519143,-1.5890232
0708/08,11.797042,6.95536
0557/08,6.7172894,0.07582138
0552/08,2.4977582,-0.28631324
0556/08,8.155167,-2.394349
0555/08,5.727344,2.5608366
0704/08,11.756905,4.1039786
0549/08,4.10379,-4.5798926
0710/08,13.622996,4.953975
0729/08,8.558014,-4.7215185
0724/08,5.835916,0.47118974
0725/08,10.361267,5.740988
0721/08,10.251194,5.8499646
0719/08,13.389466,2.3369358
0720/08,4.1001983,-4.694742
0766/08,8.029673,-3.7635689
0744/08,8.240647,2.1013157
0765A/08,6.124391,-4.7923465
0738/08,8.071055,-3.7589161
0784/08,8.564064,-4.7306805
0783/08,7.3821397,0.14999226
0777/08,8.583032,-4.7506695
0801/08,12.855943,-5.355629
