id_evento,tsne_x,tsne_y
0142/08,23.410662,15.193489
0138/08,-57.43936,-2.6491182
0165/08,-43.087048,-37.29739
0188/08,-52.38686,-3.2022932
0191/08,-6.3563123,-39.04902
0201/08,15.704789,-58.518414
0206/08,5.189674,-31.189735
0193/08,4.9863434,-30.992393
0236/08,8.875538,4.3551145
0219/08,48.091934,-4.296631
0223/08,7.2567887,-6.341435
0240/08,46.56654,-32.130997
0247/08,-11.33142,-5.295688
0248/08,31.068693,-24.192549
0260/08,30.626543,-35.080284
0261/08,72.34232,-1.3978282
0302/08,10.840039,52.66558
0297/08,-64.371574,-0.89285666
0288/08,9.126501,4.7185516
0312/08,-42.190716,10.457279
0311/08,31.642227,-59.22741
0329/08,26.13713,14.858988
0333/08,72.59316,-1.2819865
0361/08,-30.712135,-35.60358
0358/08,-11.796642,-73.387115
0344/08,-42.386536,10.217853
0348/08,29.917904,-34.49296
0346A/08,33.884365,23.635017
0371/08,-11.200228,19.119879
0372/08,-33.14286,-25.918285
0389/08,30.198975,-34.484726
0387/08,23.415855,-14.854618
0386/08,6.334128,-14.993688
0440/08,12.764246,30.691294
0442/08,-8.3691845,8.992763
0455/08,31.380722,-34.08765
0447/08,25.562328,18.230577
0446/08,-12.814341,-3.8685775
0456/08,-1.3911128,28.000126
0450/08,7.8281116,5.1077843
0467/08,-11.327215,-6.98418
0462/08,-24.051056,-42.312885
0469/08,-49.807888,0.98161876
0499/08,12.955155,32.484028
0502/08,-2.6142247,-34.05961
0493/08,0.1273116,23.72033
0496/08,-49.855576,0.97380674
0481A/08,-14.898247,-0.88440555
0483/08,-60.171837,-13.824491
0485/08,28.276587,-7.0555406
0515/08,28.313896,21.477104
0510/08,-1.7869991,-40.86362
0513/08,18.85598,27.741322
0512/08,65.33999,-4.804528
0508/08,-31.3479,9.71397
0514/08,11.338,29.536827
0522/08,-20.708473,23.608377
0530/08,16.579706,32.006943
0524/08,-37.157413,-47.05792
0519/08,30.1204,-29.963888
0518/08,-6.441381,-39.079895
0539/08,32.202915,-11.809814
0588/08,-16.021582,-78.696396
0589/08,-11.352644,-7.0074253
0576/08,-32.592434,-22.042532
0587/08,8.3936615,4.2901034
0573/08,39.100758,-15.42283
0577/08,-30.55591,53.140205
0607/08,9.172321,9.89507
0605/08,27.18882,-39.148617
0604/08,10.967147,33.906685
0602/08,-57.722446,-8.04261
0600/08,15.6036,5.9035807
0599/08,-36.807495,-22.08162
0598/08,-19.79701,-13.308644
0601/08,9.192929,9.959498
0626/08,27.642061,-29.210325
0620/08,-20.536936,0.52060723
0668/08,-1.0746878,25.817444
0667/08,72.84402,-6.840936
0658/08,-6.316685,46.360256
0650/08,23.657393,21.254107
0679/08,-1.8771815,-7.210301
0676/08,1.8911679,-71.32316
0673/08,19.797611,29.919493
0674/08,-40.150005,-5.708959
0670/08,-1.7485266,-7.2442937
0671/08,-43.62733,-32.71241
0698/08,18.954567,25.15879
0559/08,30.985022,-28.807468
0708/08,-10.242273,27.279957
0557/08,11.807207,-30.860851
0552/08,-37.008305,-47.181713
0556/08,20.626379,-24.794233
0555/08,64.347206,-0.15876482
0704/08,-30.579905,18.011229
0549/08,-2.6630356,-38.079697
0710/08,-45.458,40.301384
0729/08,41.43274,-28.04543
0724/08,-4.661089,-32.728542
0725/08,16.327347,32.263035
0721/08,14.257615,34.698692
0719/08,-63.88754,-0.6205531
0720/08,0.64074725,-71.82163
0766/08,47.441082,-31.44412
0744/08,15.56867,5.883602
0765A/08,53.812695,25.366472
0738/08,48.365597,-31.277824
0784/08,40.373096,-26.406294
0783/08,45.238453,-6.112436
0777/08,40.72401,-27.022842
